date,run_km,run_duration_min,run_count,bike_km,bike_duration_min,bike_count,total_training_duration_min,activity_count
2025-04-21,0.0,0.0,0,0.0,0.0,0,32.29,1
2025-04-22,6.418,33.05,2,0.0,0.0,0,72.27,3
2025-04-23,10.033,48.07,1,0.0,0.0,0,48.07,1
2025-04-24,8.608,42.91,3,0.0,0.0,0,83.58,5
2025-04-25,7.983,43.32,1,0.0,0.0,0,87.54,3
2025-04-26,12.647,63.36,4,0.0,0.0,0,97.98,5
2025-04-27,10.054,50.03,1,0.0,0.0,0,91.95,3
2025-04-28,9.8,48.52,3,0.0,0.0,0,48.52,3
2025-04-29,6.5,40.15,1,0.0,0.0,0,77.34,2
2025-04-30,6.022,33.41,2,0.0,0.0,0,33.41,2
2025-05-01,1.91,10.53,1,0.0,0.0,0,10.53,1
2025-05-02,8.242,41.47,3,0.0,0.0,0,41.47,3
2025-05-03,14.019,76.16,1,0.0,0.0,0,76.16,1
2025-05-04,5.546,30.12,1,0.0,0.0,0,78.48,3
2025-05-05,8.484,47.15,3,0.0,0.0,0,80.02,4
2025-05-06,10.367,50.19,1,0.0,0.0,0,84.05,4
2025-05-07,11.749,52.77,4,0.0,0.0,0,52.77,4
2025-05-08,9.033,42.88,1,0.0,0.0,0,83.47,3
2025-05-09,5.015,24.28,1,0.0,0.0,0,24.28,1
2025-05-10,6.616,29.92,3,0.0,0.0,0,43.37,4
2025-05-11,4.88,23.87,2,0.0,0.0,0,47.95,3
2025-05-12,7.445,34.17,1,0.0,0.0,0,76.01,3
2025-05-13,10.002,51.47,3,0.0,0.0,0,73.19,4
2025-05-14,9.683,44.7,1,0.0,0.0,0,44.7,1
2025-05-15,9.381,40.14,1,0.0,0.0,0,64.83,3
2025-05-16,10.597,49.69,3,0.0,0.0,0,69.82,4
2025-05-17,13.022,60.35,1,10.155,42.7,1,143.47,3
2025-05-18,0.0,0.0,0,0.0,0.0,0,34.29,1
2025-05-19,9.024,43.78,1,0.0,0.0,0,43.78,1
2025-05-20,7.608,41.67,3,0.0,0.0,0,78.19,5
2025-05-21,10.31,46.12,1,0.0,0.0,0,46.12,1
2025-05-22,7.013,33.75,3,0.0,0.0,0,33.75,3
2025-05-23,7.105,38.2,2,0.0,0.0,0,75.74,3
2025-05-24,6.434,28.76,3,0.0,0.0,0,28.76,3
2025-05-25,7.518,37.55,1,0.0,0.0,0,37.55,1
2025-05-28,0.0,0.0,0,0.0,0.0,0,41.29,1
2025-05-29,7.133,33.17,1,0.0,0.0,0,33.17,1
2025-05-30,10.295,50.16,3,0.0,0.0,0,71.11,4
2025-05-31,11.562,56.51,1,0.0,0.0,0,64.55,2
2025-06-01,7.413,34.89,1,0.0,0.0,0,34.89,1
2025-06-02,14.282,73.42,2,0.0,0.0,0,104.39,4
2025-06-03,10.238,50.91,3,0.0,0.0,0,50.91,3
2025-06-04,10.524,45.54,1,0.0,0.0,0,45.54,1
2025-06-05,10.973,53.02,4,0.0,0.0,0,86.3,6
2025-06-06,8.523,40.73,1,0.0,0.0,0,81.16,4
2025-06-07,15.033,70.93,1,0.0,0.0,0,91.62,3
2025-06-08,0.0,0.0,0,0.0,0.0,0,27.35,2
2025-06-09,10.9,50.07,3,0.0,0.0,0,50.07,3
2025-06-10,8.519,42.55,1,0.0,0.0,0,42.55,1
2025-06-12,7.083,34.47,1,0.0,0.0,0,34.47,1
2025-06-13,8.667,43.27,3,0.0,0.0,0,43.27,3
2025-06-14,15.979,79.97,2,0.0,0.0,0,79.97,2
2025-06-16,14.991,66.02,4,0.0,0.0,0,97.07,5
2025-06-17,10.187,44.47,1,26.337,86.28,1,154.84,3
2025-06-18,11.265,54.06,3,0.0,0.0,0,54.06,3
2025-06-19,15.526,77.25,2,0.0,0.0,0,100.22,3
2025-06-20,8.681,45.83,3,0.0,0.0,0,45.83,3
2025-06-21,16.266,72.62,1,0.0,0.0,0,87.46,2
2025-06-22,0.0,0.0,0,0.0,0.0,0,12.83,1
2025-06-23,9.897,42.43,1,0.0,0.0,0,42.43,1
2025-06-24,13.181,62.04,4,0.0,0.0,0,81.05,5
2025-06-25,8.134,38.64,1,0.0,0.0,0,38.64,1
2025-06-26,7.114,34.23,3,0.0,0.0,0,34.23,3
2025-06-27,0.0,0.0,0,0.0,0.0,0,58.21,2
2025-06-28,6.939,37.03,2,0.0,0.0,0,68.06,3
2025-06-29,12.13,52.99,4,0.0,0.0,0,52.99,4
2025-06-30,0.0,0.0,0,16.245,53.2,1,67.3,2
2025-07-02,7.868,34.35,1,0.0,0.0,0,55.94,2
2025-07-03,8.467,40.67,1,0.0,0.0,0,40.67,1
2025-07-04,0.0,0.0,0,0.0,0.0,0,257.13,1
2025-07-05,12.326,53.12,1,0.0,0.0,0,72.49,2
2025-07-06,6.924,31.62,1,0.0,0.0,0,67.89,2
2025-07-07,12.951,59.83,3,0.0,0.0,0,73.41,4
2025-07-08,11.023,52.08,1,0.0,0.0,0,75.33,2
2025-07-09,12.223,65.86,3,0.0,0.0,0,89.42,4
2025-07-10,17.759,84.68,2,0.0,0.0,0,84.68,2
2025-07-11,12.64,57.28,3,0.0,0.0,0,57.28,3
2025-07-12,8.547,38.45,1,0.0,0.0,0,49.47,2
2025-07-13,0.0,0.0,0,0.0,0.0,0,35.79,2
2025-07-14,8.277,43.71,3,0.0,0.0,0,43.71,3
2025-07-15,11.037,47.77,1,0.0,0.0,0,80.6,3
2025-07-16,13.958,67.08,4,0.0,0.0,0,67.08,4
2025-07-17,9.829,45.01,1,0.0,0.0,0,74.97,3
2025-07-18,9.899,50.42,3,0.0,0.0,0,50.42,3
2025-07-19,16.126,72.93,1,0.0,0.0,0,120.51,3
2025-07-20,7.5,36.66,1,0.0,0.0,0,76.45,2
2025-07-21,6.104,27.38,3,0.0,0.0,0,27.38,3
2025-07-22,7.108,37.71,2,0.0,0.0,0,37.71,2
2025-07-23,8.44,38.93,4,0.0,0.0,0,38.93,4
2025-07-24,9.948,45.48,3,23.556,62.23,2,117.32,6
2025-07-25,10.37,45.84,3,0.0,0.0,0,72.86,4
2025-07-26,11.579,53.35,1,0.0,0.0,0,76.13,3
2025-07-27,0.0,0.0,0,0.0,0.0,0,12.24,1
2025-07-28,11.55,54.45,3,0.0,0.0,0,54.45,3
2025-07-29,13.165,60.89,1,0.0,0.0,0,117.09,3
2025-07-30,10.746,53.86,3,0.0,0.0,0,53.86,3
2025-07-31,10.761,51.23,1,0.0,0.0,0,224.43,2
2025-08-01,11.023,59.48,3,0.0,0.0,0,59.48,3
2025-08-02,11.264,52.05,1,0.0,0.0,0,56.45,2
2025-08-03,0.0,0.0,0,0.0,0.0,0,44.56,2
2025-08-04,13.15,59.55,4,0.0,0.0,0,85.81,5
2025-08-05,12.097,59.51,2,31.835,93.62,1,209.41,5
2025-08-06,13.696,65.93,4,0.0,0.0,0,65.93,4
2025-08-07,10.755,50.36,2,0.0,0.0,0,92.55,3
2025-08-08,11.729,58.8,3,0.0,0.0,0,58.8,3
2025-08-09,15.5,72.38,1,0.0,0.0,0,100.96,2
2025-08-10,6.078,30.51,1,0.0,0.0,0,30.51,1
2025-08-11,9.181,50.19,2,19.517,108.62,1,158.81,3
2025-08-12,10.338,50.02,1,0.0,0.0,0,69.8,2
2025-08-13,11.527,47.7,3,0.0,0.0,0,47.7,3
2025-08-14,11.807,59.32,1,0.0,0.0,0,91.86,2
2025-08-15,8.348,40.33,1,16.768,63.44,1,131.11,3
2025-08-16,11.003,59.25,3,0.0,0.0,0,103.46,5
2025-08-17,14.815,79.75,1,0.0,0.0,0,79.75,1
2025-08-18,11.323,64.61,3,0.0,0.0,0,64.61,3
2025-08-19,10.044,48.87,1,0.0,0.0,0,92.38,3
2025-08-20,10.1,56.73,3,0.0,0.0,0,97.91,5
2025-08-22,6.947,39.54,2,0.0,0.0,0,39.54,2
2025-08-23,9.14,39.07,4,0.0,0.0,0,39.07,4
2025-08-24,10.716,47.05,1,0.0,0.0,0,59.42,2
2025-08-25,11.455,50.5,3,0.0,0.0,0,50.5,3
2025-08-26,11.53,52.52,1,0.0,0.0,0,98.55,3
2025-08-27,9.807,50.66,3,0.0,0.0,0,50.66,3
2025-08-28,15.849,79.39,2,0.0,0.0,0,96.88,4
2025-08-29,10.631,44.13,4,0.0,0.0,0,68.81,5
2025-08-30,7.058,34.02,1,0.0,0.0,0,91.88,2
2025-08-31,0.0,0.0,0,0.0,0.0,0,20.02,1
2025-09-01,10.139,44.83,3,0.0,0.0,0,76.66,4
2025-09-02,10.06,45.3,1,0.0,0.0,0,80.45,3
2025-09-03,7.393,35.99,3,0.0,0.0,0,74.95,4
2025-09-04,0.0,0.0,0,0.0,0.0,0,29.29,1
2025-09-05,7.383,38.92,2,0.0,0.0,0,56.99,3
2025-09-06,6.424,28.49,3,0.0,0.0,0,28.49,3
2025-09-07,9.286,36.24,3,0.0,0.0,0,36.24,3
2025-09-09,12.827,62.32,2,0.0,0.0,0,100.0,4
2025-09-10,12.195,55.53,3,0.0,0.0,0,55.53,3
2025-09-11,10.113,45.63,1,0.0,0.0,0,45.63,1
2025-09-12,9.516,39.87,3,0.0,0.0,0,39.87,3
2025-09-13,11.195,49.44,1,0.0,0.0,0,90.56,2
2025-09-14,0.0,0.0,0,0.0,0.0,0,27.35,1
2025-09-15,9.84,45.56,3,0.0,0.0,0,45.56,3
2025-09-16,9.018,42.89,1,0.0,0.0,0,71.8,2
2025-09-17,7.23,35.24,3,0.0,0.0,0,35.24,3
2025-09-18,6.695,30.6,1,0.0,0.0,0,30.6,1
2025-09-20,7.252,38.54,2,0.0,0.0,0,38.54,2
2025-09-21,7.715,32.64,3,0.0,0.0,0,71.41,4
2025-09-22,10.044,45.3,1,0.0,0.0,0,45.3,1
2025-09-23,10.201,46.31,3,0.0,0.0,0,46.31,3
2025-09-24,10.817,48.08,1,0.0,0.0,0,48.08,1
2025-09-25,6.664,32.7,3,0.0,0.0,0,60.22,4
2025-09-27,7.522,39.53,2,0.0,0.0,0,39.53,2
2025-09-28,9.393,41.14,3,0.0,0.0,0,41.14,3
2025-09-29,9.027,41.28,1,0.0,0.0,0,52.28,2
2025-09-30,11.042,48.72,1,0.0,0.0,0,48.72,1
2025-10-01,10.844,49.45,3,0.0,0.0,0,49.45,3
2025-10-02,11.251,49.99,1,0.0,0.0,0,49.99,1
2025-10-03,12.971,55.51,3,11.482,31.02,1,105.37,5
2025-10-04,14.03,61.66,1,0.0,0.0,0,91.06,3
2025-10-06,14.303,63.31,3,0.0,0.0,0,94.81,4
2025-10-07,11.027,50.09,1,0.0,0.0,0,62.94,2
2025-10-08,10.825,49.82,3,0.0,0.0,0,72.89,4
2025-10-09,11.472,49.93,1,0.0,0.0,0,49.93,1
2025-10-10,13.258,53.79,3,0.0,0.0,0,80.74,4
2025-10-11,14.684,66.04,1,0.0,0.0,0,66.04,1
2025-10-12,0.0,0.0,0,26.57,80.42,1,103.31,3
2025-10-13,13.514,56.51,3,0.0,0.0,0,95.03,4
2025-10-14,9.876,47.29,1,0.0,0.0,0,47.29,1
2025-10-15,4.88,25.4,1,0.0,0.0,0,25.4,1
2025-10-18,5.512,25.13,1,0.0,0.0,0,32.62,2
2025-10-19,8.224,35.87,1,0.0,0.0,0,72.54,2
2025-10-20,9.099,38.28,3,0.0,0.0,0,38.28,3
2025-10-21,10.025,45.3,1,0.0,0.0,0,75.35,2
2025-10-22,7.108,32.04,2,0.0,0.0,0,32.04,2
2025-10-24,6.531,30.91,1,0.0,0.0,0,30.91,1
2025-10-25,7.141,35.17,1,0.0,0.0,0,35.17,1
2025-10-26,4.019,20.29,1,0.0,0.0,0,35.11,2
2025-10-31,2.838,15.21,1,0.0,0.0,0,15.21,1
2025-11-01,5.571,26.8,1,0.0,0.0,0,72.28,2
2025-11-02,0.0,0.0,0,0.0,0.0,0,52.43,2
2025-11-03,4.564,20.44,1,0.0,0.0,0,31.55,2
2025-11-04,6.455,32.29,3,0.0,0.0,0,32.29,3
2025-11-05,10.138,44.51,2,0.0,0.0,0,44.51,2
2025-11-06,7.243,32.58,1,0.0,0.0,0,32.58,1
2025-11-07,7.276,30.37,1,0.0,0.0,0,30.37,1
2025-11-08,9.024,41.0,1,0.0,0.0,0,63.61,3
2025-11-09,0.0,0.0,0,0.0,0.0,0,31.72,1
2025-11-10,10.015,42.98,1,0.0,0.0,0,88.53,3
2025-11-11,7.967,35.68,2,0.0,0.0,0,35.68,2
2025-11-12,8.025,37.09,1,0.0,0.0,0,68.17,3
2025-11-13,10.019,39.5,1,0.0,0.0,0,78.9,3
2025-11-14,8.453,41.83,3,0.0,0.0,0,41.83,3
2025-11-15,9.026,40.45,1,0.0,0.0,0,52.38,2
2025-11-16,0.0,0.0,0,0.0,0.0,0,15.18,1
2025-11-17,9.335,43.78,1,0.0,0.0,0,43.78,1
2025-11-18,10.975,47.83,3,0.0,0.0,0,47.83,3
2025-11-19,3.797,17.22,1,0.0,0.0,0,18.6,2
2025-11-20,9.802,43.24,1,0.0,0.0,0,43.24,1
2025-11-21,10.126,45.1,3,0.0,0.0,0,45.1,3
2025-11-22,10.203,46.96,1,0.0,0.0,0,61.84,2
2025-11-23,0.0,0.0,0,0.0,0.0,0,35.41,1
2025-11-24,12.289,52.59,2,0.0,0.0,0,52.59,2
2025-11-25,12.171,52.74,3,0.0,0.0,0,52.74,3
2025-11-26,8.328,35.4,1,0.0,0.0,0,65.52,3
2025-11-27,9.689,46.65,3,0.0,0.0,0,46.65,3
2025-11-28,9.021,43.4,1,0.0,0.0,0,43.4,1
2025-11-29,11.313,51.95,1,0.0,0.0,0,51.95,1
2025-11-30,0.0,0.0,0,0.0,0.0,0,77.81,4
2025-12-01,11.071,54.65,3,0.0,0.0,0,84.39,4
2025-12-02,7.241,30.58,1,0.0,0.0,0,67.96,3
2025-12-03,13.468,58.01,3,0.0,0.0,0,58.01,3
2025-12-04,10.244,47.13,1,0.0,0.0,0,71.74,2
2025-12-05,9.981,39.52,3,0.0,0.0,0,39.52,3
2025-12-06,12.017,55.93,1,12.068,49.46,1,114.78,3
2025-12-08,11.128,50.71,3,0.0,0.0,0,81.85,5
2025-12-09,10.58,45.5,1,0.0,0.0,0,48.39,2
2025-12-10,13.045,53.19,3,0.0,0.0,0,53.19,3
2025-12-11,10.034,46.33,1,0.0,0.0,0,46.33,1
2025-12-12,10.946,44.25,3,0.0,0.0,0,44.25,3
2025-12-13,10.844,59.27,1,0.0,0.0,0,59.27,1
2025-12-14,0.0,0.0,0,0.0,0.0,0,48.7,1
2025-12-15,13.281,55.32,3,0.0,0.0,0,55.32,3
2025-12-16,10.07,42.8,1,0.0,0.0,0,64.68,3
2025-12-17,9.641,45.52,3,0.0,0.0,0,73.24,4
2025-12-18,6.061,30.5,1,0.0,0.0,0,56.83,2
2025-12-19,10.506,48.41,1,0.0,0.0,0,48.41,1
2025-12-20,9.379,42.38,3,0.0,0.0,0,53.01,4
2025-12-21,10.069,47.47,1,0.0,0.0,0,82.49,3
2025-12-22,14.523,61.19,3,0.0,0.0,0,61.19,3
2025-12-23,11.016,50.02,1,0.0,0.0,0,94.93,2
2025-12-24,8.574,36.19,2,0.0,0.0,0,82.19,4
2025-12-26,11.049,56.77,1,0.0,0.0,0,56.77,1
2025-12-27,12.242,53.08,3,0.0,0.0,0,84.65,4
2025-12-29,6.544,30.02,1,0.0,0.0,0,30.02,1
2026-01-01,4.691,20.5,1,0.0,0.0,0,20.5,1
2026-01-02,0.0,0.0,0,0.0,0.0,0,26.13,1
2026-01-05,0.0,0.0,0,0.0,0.0,0,45.85,1
2026-01-06,0.0,0.0,0,0.0,0.0,0,9.61,1
2026-01-08,0.0,0.0,0,25.032,72.03,1,72.03,1
2026-01-09,0.0,0.0,0,21.428,71.7,1,71.7,1
2026-01-10,0.0,0.0,0,29.053,78.5,3,78.5,3
2026-01-11,0.0,0.0,0,41.818,120.8,1,155.08,2
2026-01-12,0.0,0.0,0,0.0,62.04,2,62.04,2
2026-01-13,0.0,0.0,0,23.631,61.33,2,103.79,3
2026-01-14,0.0,0.0,0,0.0,25.79,2,30.99,3
2026-01-15,0.0,0.0,0,35.098,93.5,1,123.79,2
2026-01-16,0.0,0.0,0,35.515,94.51,1,94.51,1
2026-01-17,0.0,0.0,0,24.707,67.73,1,67.73,1
2026-01-18,0.0,0.0,0,51.696,150.68,1,162.23,2
2026-01-19,0.0,0.0,0,0.0,0.0,0,23.37,1
2026-01-20,0.0,0.0,0,29.745,86.7,1,86.7,1
2026-01-21,0.0,0.0,0,0.0,82.35,1,82.35,1
2026-01-22,0.0,0.0,0,13.135,37.85,1,37.85,1
2026-01-23,0.0,0.0,0,26.385,78.15,1,97.58,2
2026-01-24,0.0,0.0,0,0.0,63.47,1,63.47,1
2026-01-25,0.0,0.0,0,0.0,72.01,1,85.05,2
2026-01-26,0.0,0.0,0,0.0,99.17,1,99.17,1
2026-01-27,0.0,0.0,0,35.089,99.66,1,128.8,2
2026-01-28,0.0,0.0,0,0.0,60.01,1,80.89,2
2026-01-29,0.0,0.0,0,0.0,101.34,1,119.07,2
2026-01-30,0.0,0.0,0,0.0,0.0,0,34.91,1
2026-01-31,0.0,0.0,0,29.565,86.29,1,96.78,2
2026-02-01,1.64,11.24,1,0.0,0.0,0,11.24,1
2026-02-02,0.0,0.0,0,0.0,0.0,0,24.69,2
2026-02-03,1.858,12.39,1,0.0,0.0,0,12.39,1
2026-02-04,0.0,0.0,0,0.0,62.01,1,74.75,2
2026-02-05,3.337,19.38,1,0.0,0.0,0,19.38,1
2026-02-06,0.0,0.0,0,0.0,47.61,1,56.8,2
2026-02-08,2.369,14.82,1,0.0,0.0,0,14.82,1
2026-02-09,2.339,13.14,1,0.0,0.0,0,13.14,1
2026-02-10,0.0,0.0,0,0.0,0.0,0,27.01,1
2026-02-11,1.388,8.23,1,0.0,0.0,0,8.23,1
2026-02-13,3.279,19.13,1,0.0,0.0,0,29.24,2
2026-02-16,3.45,21.29,1,0.0,0.0,0,21.29,1
2026-02-17,2.893,15.15,1,0.0,0.0,0,50.6,3
2026-02-18,0.0,0.0,0,36.535,99.62,1,99.62,1
2026-02-19,0.0,0.0,0,0.0,0.0,0,23.19,2
2026-02-20,3.076,14.05,1,0.0,0.0,0,14.05,1
2026-02-21,0.0,0.0,0,34.159,87.38,1,94.48,2
2026-02-22,3.395,14.6,1,0.0,0.0,0,52.72,3
2026-02-23,0.0,0.0,0,34.858,93.65,1,154.24,3
2026-02-24,3.766,16.42,1,0.0,0.0,0,56.17,3
2026-02-25,0.0,0.0,0,25.97,72.67,1,90.86,2
2026-02-26,4.849,20.36,1,0.0,0.0,0,20.36,1
2026-02-27,0.0,0.0,0,35.344,94.24,1,123.36,3
2026-02-28,3.36,16.1,1,0.0,0.0,0,16.1,1
2026-03-01,0.0,0.0,0,30.185,79.83,1,108.61,3
2026-03-02,4.342,19.84,1,0.0,0.0,0,34.2,2
2026-03-04,4.101,19.6,1,0.0,0.0,0,19.6,1
2026-03-05,0.0,0.0,0,0.0,0.0,0,23.14,1
2026-03-06,5.429,23.11,1,0.0,0.0,0,23.11,1
2026-03-07,0.0,0.0,0,0.0,0.0,0,10.08,1
2026-03-08,3.698,19.63,1,0.0,0.0,0,61.45,2
2026-03-09,2.087,10.35,4,0.0,0.0,0,23.57,5
2026-03-10,5.041,22.76,1,0.0,0.0,0,22.76,1
2026-03-11,0.393,2.63,1,0.0,0.0,0,27.34,2
2026-03-12,6.222,28.3,1,0.0,0.0,0,28.3,1
2026-03-13,0.443,2.63,1,29.779,81.51,1,128.59,4
2026-03-14,5.764,27.42,1,0.0,0.0,0,50.31,3
2026-03-15,0.471,2.67,1,0.0,0.0,0,58.41,2
2026-03-16,7.293,31.85,1,0.0,0.0,0,39.78,2
2026-03-18,6.212,30.73,1,0.0,0.0,0,66.44,3
2026-03-19,0.0,0.0,0,27.705,73.87,1,84.44,2
2026-03-20,6.818,31.65,2,0.0,0.0,0,31.65,2
2026-03-22,7.46,36.1,2,0.0,0.0,0,46.46,3
2026-03-23,0.0,0.0,0,0.0,0.0,0,34.52,2
2026-03-24,7.886,33.53,1,0.0,0.0,0,62.63,3
2026-03-25,6.23,27.58,2,0.0,0.0,0,50.73,3
2026-03-26,0.0,0.0,0,0.0,40.1,1,48.26,2
2026-03-27,6.819,32.81,2,0.0,0.0,0,38.47,3
2026-03-28,7.991,36.57,3,0.0,0.0,0,46.79,4
2026-03-29,0.0,0.0,0,32.985,90.64,1,125.53,3
2026-03-30,6.555,27.86,2,0.0,0.0,0,42.01,3
2026-03-31,7.57,33.98,1,0.0,0.0,0,42.9,2
2026-04-01,0.0,0.0,0,29.538,82.38,1,86.98,2
2026-04-02,7.784,30.93,1,0.0,0.0,0,51.98,2
2026-04-03,7.3,36.54,2,0.0,0.0,0,36.54,2
2026-04-04,0.0,0.0,0,26.186,73.13,1,80.57,2
2026-04-05,6.342,30.26,2,0.0,0.0,0,30.26,2
2026-04-06,6.445,30.56,1,0.0,0.0,0,41.89,2
2026-04-07,8.62,37.63,3,0.0,0.0,0,96.36,5
2026-04-08,0.0,0.0,0,29.795,83.3,1,92.55,2
2026-04-09,9.023,36.46,1,0.0,0.0,0,62.07,3
2026-04-10,8.06,41.98,2,0.0,0.0,0,41.98,2
2026-04-11,6.313,29.99,1,0.0,0.0,0,62.71,3
2026-04-12,0.0,0.0,0,29.75,78.58,1,78.58,1
2026-04-13,8.923,39.15,2,0.0,0.0,0,72.61,3
2026-04-14,8.303,37.92,1,0.0,0.0,0,93.81,4
2026-04-15,0.0,0.0,0,29.86,81.23,1,84.07,2
2026-04-16,8.173,41.47,3,0.0,0.0,0,41.47,3
2026-04-17,8.715,43.02,1,0.0,0.0,0,43.02,1
2026-04-18,4.746,29.72,2,0.0,0.0,0,52.28,3
2026-04-19,0.0,0.0,0,0.0,0.0,0,15.67,1
2026-04-20,6.025,28.64,1,0.0,0.0,0,56.88,3
2026-04-21,10.177,44.13,1,0.0,0.0,0,83.96,3
2026-04-22,8.536,42.2,2,22.645,58.92,2,137.53,5
2026-04-23,7.77,36.99,1,0.0,0.0,0,61.06,2
2026-04-24,9.378,36.48,2,23.742,59.94,2,118.25,5
2026-04-25,0.0,0.0,0,34.562,90.74,1,102.21,2
2026-04-26,7.36,34.89,1,0.0,0.0,0,70.97,3
2026-04-27,10.863,49.14,3,11.011,36.71,1,98.74,5
2026-04-28,8.017,38.28,1,0.0,0.0,0,80.99,3
2026-04-29,0.0,0.0,0,0.0,45.01,1,75.04,3
2026-04-30,6.665,33.8,2,0.0,0.0,0,33.8,2
2026-05-01,7.473,29.84,3,0.0,0.0,0,29.84,3
2026-05-02,0.0,0.0,0,38.084,98.25,1,145.29,3
2026-05-03,6.207,28.09,1,0.0,0.0,0,46.91,2
2026-05-04,10.542,48.9,3,0.0,0.0,0,65.72,4
2026-05-05,9.483,40.7,1,0.0,0.0,0,76.55,3
2026-05-06,8.435,40.86,1,0.0,0.0,0,76.63,2
2026-05-07,8.191,41.62,3,0.0,0.0,0,41.62,3
2026-05-08,0.0,0.0,0,30.809,84.51,1,86.97,2
2026-05-09,10.104,45.95,1,0.0,0.0,0,104.97,3
2026-05-10,7.984,45.47,2,0.0,0.0,0,45.47,2
2026-05-11,9.748,44.94,1,0.0,0.0,0,86.15,3
2026-05-12,10.481,43.21,3,0.0,0.0,0,77.42,4
2026-05-13,0.0,0.0,0,23.038,64.52,1,94.66,3
2026-05-14,7.176,34.4,1,0.0,0.0,0,43.71,2
2026-05-15,0.0,0.0,0,0.0,0.0,0,23.71,1
2026-05-16,6.732,34.39,2,0.0,0.0,0,34.39,2
2026-05-17,8.593,33.1,3,0.0,0.0,0,45.35,4
2026-05-18,0.0,0.0,0,30.068,83.32,1,145.76,3
2026-05-19,10.186,46.86,1,0.0,0.0,0,46.86,1
2026-05-20,7.923,37.22,2,0.0,0.0,0,37.22,2
2026-05-21,8.929,45.04,2,0.0,0.0,0,55.2,3
2026-05-22,8.714,39.68,3,0.0,0.0,0,68.58,4
2026-05-23,0.0,0.0,0,32.938,84.8,1,120.06,3
2026-05-24,9.023,41.41,1,0.0,0.0,0,41.41,1
2026-05-25,11.423,51.9,3,0.0,0.0,0,81.5,4
2026-05-26,8.449,38.95,1,0.0,0.0,0,78.55,3
2026-05-27,0.0,0.0,0,26.26,73.81,1,108.66,3
2026-05-28,0.0,0.0,0,0.0,0.0,0,7.01,1
2026-05-29,6.733,34.4,2,0.0,0.0,0,34.4,2
2026-05-30,9.075,36.62,3,0.0,0.0,0,36.62,3
2026-05-31,0.0,0.0,0,20.344,71.19,2,71.19,2
2026-06-01,10.103,49.98,3,0.0,0.0,0,84.0,4
2026-06-02,8.683,40.72,1,0.0,0.0,0,77.28,4
2026-06-03,9.662,43.91,3,0.0,0.0,0,43.91,3
